id,Tweets,subtask_b
616,@USER Breitbart has become neocon Establishment and is Fake News the worst of the lot is Alex Marlow a total loser . Watch or listen to Fault Lines with Stranahahn and Nixon instead probably the best show of its kind. Stranahahn fired by Breitbart for bei,UNT
979,@USER I am a survivor of sexual abuse. This woman is obviously lying. Believe me you remember every detail. It's so obvious these woman only come forward to hurt conservatives. But who they truly are hurting is innocent men and women who really have been ,UNT
996,@USER You hear something he is not saying  but they did drink supposedly at that school in the 80s which was  18 in 79. This tales is 1982 when limits moved to 21 but there is a girl 15 accusing a boy 17 of everything but sex. If you think it is rape pros,UNT
1170,"""I don't get. This\xa0 me in the video and I don't understand what me sucking my thumb has to do with daddy issues. I think just a bad habit. That I enjoy doing. A lot ppl have them probably most of you commenting on this video. So FUCK all you hoes lol.""",UNT
1523,@USER Greenie she acted like a spoiled elitist brat. She got the point taken away as she deserved. If she was good enough to win today it shouldn't have mattered.  She is an icon and one of the most admirable women I've ever seen in sports. She had a bad ,UNT
1547,@USER @USER @USER @USER Bank deregulation happened under Gordon Brown with his dramatic changes announced in 1997 (not in manifesto) including independent central bank and removal of @USER supervision of financial sector. How old are you? Who taught you t,UNT
1688,"@USER it's literally a narrative that is on par with Nazis punch, antifa punch, they are two sides of the same coin."" noooOOoOo one of these groups wants to exterminate or deport all PoC and Jews, the other just wants to prevent them from doing that, and ",UNT
1705,@USER And yes. Having less access to guns drops suicide rates and accidental injuried snd desths.  This can be proven by looking at every single country that has strict or better gun control.  Unkess you want to prove otherwise that these countries are ju,UNT
1996,"@USER @USER @USER Gotta love when the uninformed point to Venezuela as though it's the inevitable result of socialism!  Socialism? Venezuela!"" Gun control? ""Chicago!""  It's like watching a round of Shitty Jeopardy, where no one knows a damn thing but they",UNT
2059,@USER @USER @USER Chicago has been ran by Democrats for decades.  Why is it up to the GOP to solve the problems they created to begin with?  Act is absolutely code for gun control and that's not happening nor would it help anyway.  You need 1000 detective,UNT
2104,@USER @USER @USER if she were a true Krishn bhakt she wouldn't even care about presence or absence of such laws... she would be above such issues... a typical Chandigarh mentality of one up manship she is caged in... call her anything but Krishn bhakt.. l,UNT
2147,"""Chavez is 5 for his last 21, dumbass. If you think that's ""hitting better as of late, then I totally expect it, because you're too stupid to bring ANYTHING to the table. Just go out and play in traffic, will ya? You're a disgrace to O's fans everywhere.""",UNT
2508,@USER @USER @USER @USER @USER @USER @USER Liberals have had 2 years to play this game.. an extra week doesn’t matter. Everyone was well aware who the likely nominees were. Kavanaugh has been a top name for many years.. Liberals have always had him as a ,UNT
2520,"@USER I dont think at your job is the place to protest perceived police violence or whatever you are protesting"". If you really cared go to your local PD and protest there, taking a knee at a ballgame on your job doesnt take guts and only makes you look i",UNT
2528,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER I just bl,UNT
2679,@USER @USER @USER No he didn't. He said I'm sure there is fine people on both sides. Do you disagree with that or are you one of those far left people who think all conservatives are racists. Antifa is a terror group that uses violence against innocent pe,UNT
2714,"@USER @USER @USER @USER @USER You are so full of shit. A.)  Violent crime is down &amp; has been on the decline for decades B.) Where gun crime is a problem, it is a state &amp; local problem &amp; no so called common sense"" gun control law passed at the ",UNT
2820,@USER @USER @USER @USER @USER This hand signal is used by ignorant people as a signal of white supremacy and by evil people who get a lot of satisfaction in the idea of pissing off liberals.  We should ignore both because displays of ignorance and hateful,UNT
2844,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @US,UNT
3004,@USER Stop saying this shit you are not going to do it shrio you have to fight this depression you can't let it take you half of my life was me hiding my emotions everyone thought I was happy but deep down I wanted to end it all but I didn't let depressio,UNT
3031,"@USER But still, i'm not even really trying to shit on Em. I just wanna know why everyone is saying he murdered"" MGK when the song was terrible. That's all. I absolutely get preferring Em, he is, and is gonna go down as the more successful artist. I just ",UNT
3180,@USER @USER @USER Hi would  you come to ENGLAND and have time of your life you want be disappointed I will give you a orgasim like nothing you have gotten probably in your past life I will make you piss yourself many times as you like so if you are intere,UNT
3252,"@USER @USER @USER @USER This is as bad as those right wing nutjobs that scream Now is not the time!!"" to talk about things like gun control when a school gets shot up  This is EXACTLY the time, when people are paying attention, when someone has just lost ",UNT
3586,@USER You don’t agree sexual assault is more serious than marijuana use? How many “baseless” allegations are supported by therapist corroboration 6 years beforehand? There’s evidence and conservatives are afraid investigation would make it more co,UNT
3768,"@USER The perpetrator is responsible for his own actions but you are ignoring that Maxine Waters &amp; others are inciting violence.  Do consider she said that they should not be able to eat, shop or do anything in peace""... how would one survive without ",UNT
4287,@USER @USER @USER I have been thinking about it and it's not inconceivable that someone was trying to meddle with people's minds regarding gun control. I am double-minded about the use of arms because I am a peacemaker. Shoot once and you could start a bi,UNT
4603,@USER @USER Conversely you apparentl don't care about kids unless they are shot at school &amp; can be used to promote gun control. Funny that AR you hate so much is used to kill far less people than criminals do with their arms and legs. When do you star,UNT
4950,@USER @USER @USER She?  To whom are you referring to?  Hillary?  You know what is tiresome?  Bernie supporters bashing Hillary Clinton.  She is an actual Democrat who raises money for the Democratic Party and doesn’t bash them.  She has a positive messa,UNT
5208,@USER @USER Wish u folks luck w that. I think you’re fucked though.. There will never be enough pro gun folks elected in California to turn the tide on gun control. The masses are convinced guns only equal bad.  They already tell u which &amp; how many ,UNT
5213,"@USER @USER majority of DACA from 3rd world countries are communists~activists-Antifa-Ofa&amp; 1 INCOMPATIBLES w/USculture&amp;2Felons by criminal violence&amp;participation in cult includes kill potus45""&amp;""destroySovereignUSA-USConstnDem'y+ replace w/",UNT
5214,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @US,UNT
5344,@USER This information is out there and should be fully investigated and considered before he gets a life time High Court appointment.   Conservatives refused to even give Obama’s person a hearing so please stop acting like they play above board while e,UNT
5596,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @US,UNT
5653,@USER #Causality? Is it:  1. Chicago lawmakers instituted strict #guncontrol BECAUSE of high pre-existing crime rate? 2. Crime rate is high BECAUSE strict gun control prevents law abiding citizens to be armed - so only scofflaws have guns? 3. No causality,UNT
5831,@USER MEANWHILE... Greatest economy ever. More jobs for blacks and hispanics in history. 401K is kicking ass. MS13 and ILLEGALS are being DEPORTED daily. NK is back to the table for denuclearizing. Trump is draining the corruption of DOJ and FBI. #OUTFRIC,UNT
5839,@USER And when they met he looked at her and said I'm in charge in you're my bitch. Even though he knew that she is a Domme and was there in that capacity. He tried to control the situation and take over and she had to shut him down and get the hell out o,UNT
5976,@USER @USER @USER U don’t think bad stuff happens to men in cars? Shit happens to everyone it’s just your mindset on how you deal with possible issues like that. You can’t spend your whole life worrying about something that most likely won’t happe,UNT
6341,@USER @USER lmao @ the WORLD league viewership compared to league of legends or overwatch or cs:go. Main issues are that the format is shit and the game is on console. So you need to fix one of them. Console could be turned into an advantage uf u capture ,UNT
6835,@USER UK Govt non announcements are the only consistant and affordable policy under Labour or Conservatives for decades. Designed for a soundbite. No immediate resource required. Never likely to ever be implemented. Its propoganda but sadly it has its des,UNT
6862,@USER @USER @USER way more accurate than most theories.Most history ancient Egypt ect is all made up BS . It’s all been fabricated for us I don’t claim to know why.But if you start looking into history ect there’s no fucking proof of anything.Enjoy ,UNT
7032,@USER The lies i keep hearing everyday sigh *INHALES* IM TIRED OF YOU PUTTING YOURSELF DOWN AND IF PPL DONT SEE HOW BEAUTIFUL MY BESTFRIEND IS THEN ITS THEIR PROBLEM You are beautiful ive seen iT so its my place to tell you you are beautiful and i accept ,UNT
7160,@USER Behind bars with a orange jumpsuit for all her crimes dating back to Arkansas~along with Billy~ Globalist deplorable~she is~ Karma is a bitc- and it needs to call on Killary this year for sure!!  Time to pay your dues Hillary Rodham Clinton~Lucerfer,UNT
7393,@USER Trying to justify a death after the fact with a small amount of dope. Fuck. Stop fucking killing people. Get some damn gun control so cops don't feel like every house/apartment they go into could potentially have a gun. Scared people do unpredictabl,UNT
8243,"@USER @USER (1) Ok lets play this game. Which side"" is openly advocating for the persecution of a race &amp; promoting segregation? Which is supporting a militant group very similar to Hitlers brown shirts (Antifa)? Which is calling for gun control (even ",UNT
1921,"""Now....I am a father of one and I tell men all the time, it is a joy when you see your baby for the first time. Whatever problems, fears, worries you had, vanish from the moment you see the little hairs on his head! This guy needs to a good ass beating!""",UNT
687,"""@rafaelinho10 ya right that shit is pathetic. Its the same software as 6 years ago. Apple adds a few features, most of which could be done by downloading an app, and you isheeple cream your pants. Man it would suck to be as narrow minded as you all lmfao""",UNT
8241,"""Liberals just cannot stand the idea that their main outlet MSNBC has ratings somewhere way behind re-runs of Lassie.\\xc2\\xa0 Try as they may...\\xc2\\xa0 with a mighty huff and puff from Media Matters, they cannot blow away Fox, no matter what they do.""",UNT
381,"""The romney people will squeeze as much blood as they can get from that turnip as they like all republicans cannot stand on substance, integrity or a positive track record.\xa0 Lies are really all they have as they are on the wrong side of all the issues.""",UNT
584,"""Were you even watching the race? So according to you, Ferrari were in the lead before Hamilton made his last pit stop?\nAnd your comment about Ron Dennis clearly exposes your ignorance. He's attended nearly all the races this year! Don't be such a moron!""",UNT
1056,"""Alan West as VP won't help Republicans with the race card. The reason is that to the left, West is just a WHITE black man. Just like Zimmerman is a WHITE hispanic. You can't be an oppressed person unless you are a liberal, then all the entitlements flow.""",UNT
1298,"""My question is: \xa0Who the fuck still buys Ivory? \xa0I mean, nevermind the fact that it's\xa0gaudy as a decoration and very socially unacceptable but it's also functionally useless (as far as I know.) \xa0Who buys this shit? \xa0Am I missing something?""",UNT
1654,"""Lebron isnt weak he just doesnt hit free throws down the stretch, close out games, passes up the last shot and if he isnt up by 10 or more with 3mins left they lose he is considered the best reg season player but playoffs belong to kd and kobe every year""",UNT
2398,"""What can you expect from a country that has the HIGHEST number of FGM and the LOWEST number of females in parliament:\n\nhttp://en.wikipedia.org/wiki/Female_genital_mutilation\xa0\n\nhttp://www.economist.com/blogs/graphicdetail/2012/05/focus-1?fsrc=gn_ep""",UNT
663,"""Islam Vs. Judaism: \xa0\nIn 2007\xa0Islam and Judaism's holiest holidays overlapped for 10 days.\nMuslims racked up 397 dead bodies in 94\xa0terror attacks\xa0across 10\xa0\ncountries during this time... while Jews\xa0worked\xa0on their 159th Nobel Prize.""",UNT
1466,"""We could start a media blitz like they did with the drug campaign.  You know, the one  . . . ""this is your brain, this is . . ."".  We could show pictures of Pelosi and say . . . this is your bomb vest . . . here\\'s your reward  when you blow yourself up.""",UNT
2738,"""i'll give her more credit than i will any other right whinger.\xa0 she stands by her stupid, racist, moronic, ignorant, hateful, idiotic, bilious, cretinous comments and doesn't try to blame someone else.\xa0 hey espinosa, hope you don't fall down a well.""",UNT
3766,"""wxcraig\nSheep Me hasn't been posting all day and nobody was talking about RDB. You just appeared out of no where Giggity and started attacking him for nothing.\n4 fans like this.\n30 Seconds Ago \xb7 $@%!ing Loving This....\xb7 Reply \xb7 Quote \xb7 Flag""",UNT
1638,"""What about the fact this dude went to Egypt during the uprising?  Tell me, who would do that?  A typical American?  No, of course not, so it may or may not be warranted, but until it's sorted out this fool must be kept off the planes me and my family use.""",UNT
23,"""N\xe3o tenho a m\xednima paci\xeancia pra esse tipo de babaca que acha que se existe um problema grave acontecendo ningu\xe9m pode nem ligar a tv pra ver uma novela. Tem que viver em fun\xe7\xe3o de mensa\xe7\xe3o, corrup\xe7\xe3o, greve, blablabla. Saco.""",UNT
35,"""It is the corrupt government blasting underground bunkers and tunnels in preparation for the coming nuclear/economic disaster.  They hope we will all die off so they can come out after the fallout is gone and rebuild the world as kings.  They will fail...""",UNT
499,"""He is a convicted murderer and a hardened terrorist.\xa0 Saying he is a racist complements him and I can't believe he really knows what a racist is.\xa0\xa0 Nothing wrong with being a racist it merely means you are supportive of your heritage and beliefs.""",UNT
716,"""Don't get her pregnant! Then you'll be really screwed like many other young couples that have children before paying off their debts.\n\nThat is really it though, isn't it? All this exploding debt is just discouraging the intelligent from having children.""",UNT
1250,"""I hate Isla. Dont want that douch in our team. Dirty little idiot. Last time we played against Udinese he played dirty against Vidal like he was trying to prove that he is better than King Arturo. I just have one thing to tell him. In your dreams PEDRO!!!""",UNT
3420,"2) In a weird way the debate about Section 33 reminds me of the gun control debate in the US. They have laws that allow people to own guns designed to kill people yet are shocked when guns are used to kill people. We assumed they would restrain themselves.""""",UNT
4018,"""I'm a strong woman, not a 'strong black woman' I won't be doing everything all alone... Why do you think men are here? ... To get things from the top shelf and open jars. I'm cautious of everything I do, because their are some things that can be prevented.""",UNT
6034,"""Nanette Lepore:\xa0http://bit.ly/MykDd3\n\nIf you wait a bit, it'll definitely go on sale. It doesn't look very flattering on the hanger so a lot of people pass over it (so says the sales lady who helped me), so you'll be able to get it for less than $398.""",UNT
650,"""Again, your fallousy is in not recognizing the difference between murdering citizens\xa0 (the Nazi example), and humane prosecution of\xa0illegal aliens. Sounds like the current Israelies are trying to deal with illegal immigration as humanely as possible.""",UNT
790,"""What does that mean? Does that mean all languages are equal? Are you retarded?\n\nTo write good code in PHP takes an enormous amount of knowledge of all the inconsistent and unorthogonal crap that is in PHP, and vast amounts of time, and not a little luck.""",UNT
1142,"""what the fuck\nare you fu king kidding us,\nwe all around the jave one request : xperia play 2 , but sony never care, never hear us,\nwhat that announcement can be? another fucken phone like xperia s !\n\nwe neeeeeeed xperia play 2 , CAN YOU HEAR US SONY ?""",UNT
1406,"""You are abusing your power, whatever that might be, Hyden. You just got it by writing really interesting, balanced essays. Now you're trying to push an accomplished life-long depressive off the cliff that he hovers over.\xa0 What the fuck are you thinking?""",UNT
1450,"""lol watching so much baseball before bed has been giving me weird dreams. Last night I dreamed I got called to play left field for the rangers. haha considering i'm right handed, 5'4 and ... a girl. I don't think that would work out well but it was AWESOME.""",UNT
4103,"""Look, I never said he wasn't an athlete or that he was slow. What I stated was that his numbers make it pretty clear that he is not a feature back. If you think he can carry the ball 260 this season and be effective, there is just no evidence to support it.""",UNT
7583,"""YEAH YOU'RE RIGHT, NO ONE SHOULD EVER TRY TO RESIST BEING SENT TO AN UNJUST WAR BY CORRUPT LEADERS. EVENTUALLY THEY WILL LEARN THAT IT'S WRONG TO DO THAT, AND UNTIL THEN WE SHOULD ALL JUST SHUT OUR MOUTHS AND ""SUPPORT THE TROOPS \xa0USA! USA! USA! USA! USA!""",UNT
7620,"""This is fair, and the right thing to do.  Do the right thing and the right thing will happen, how can those on limited incomes be expected to carry the burden of increased property taxes on a yearly basis.  Hope Ulster County can and will do the same thing!""",UNT
665,"""You can OD on water so I guess marijuana is better for you than water. That is the logic you are using...if it CAN kill you then marijuana is better. Not sure that is the criteria used when determining what is ok for a breast-feeding mom to put in her body.""",UNT
1139,"""This, an atypical left wing statement of meaninglessness.\xa0 I won't in any way attempt to duplicate this format of sludgery, which in it's own humor-founded way doesn't irritate my staunch Constitutionalist mindset a smidgen.\xa0 Because it's lame...OOPS.""",UNT
1483,"""If you love the Argentines so much Waters.....why dont you pack up that turd of a son of yours and piss off to live there with your new mates...lets see what the Argentinians do when they find that little cretin son of oyur hanging off one of their memorials""",UNT
4697,"""LeBron, no matter who says what, you are an incredible player and teammate.\xa0 You have played your heart out and we can all see that.\xa0 I know that you really don't care what he said, but just letting you know, you and the rest of the team make me proud.""",UNT
7224,"""So what, FOX news isn't real news, it's political opinion.\\xc2\\xa0 If they want to be considered\\xc2\\xa0real news, and not just a bunch of blow hards,\\xc2\\xa0they can't go around targeting everything toward or against the\\xc2\\xa0democrats.\\xc2\\xa0 """,UNT
128,"""You know, I have read your comments on here and can clearly tell that you are a sympathizer for those who kill children, women and others who can't defend themselves. \xa0Piss on Bin Laden, piss on Mohammed Merah and piss \xa0on you and your progeny you SOB!""",UNT
627,"""Tombstone is useless. It produces nothing. It survives only because of the legends of Wyatt Earp. It's nothing but a tourist trap and no one who lives there was born there. They're all retirees acting as pitiful stage props. It's time to shut Tombstone down.""",UNT
1712,"""wow, you think the spelling is bad in here??? \xa0 try reading one of those stupid ass libtarded web sites , ya now like the one backed by the NAZI collaborator George Soro's MEDIA MATTERS,now there you will encounter some real dumb mother fu*#*#'s for sure.""",UNT
459,"""Because none of you guys have called someone or even txted while driving. You guys are way to harsh. kid was 17 im sure he learned his lesson and feels like shit for taking someones life. people make mistakes and he shouldn't sit in jail for a max sentence. """,UNT
47,"""Well, I don\\'t like to use the word, unless it is special circumstances. But I was testing the limits of the free speech here, because your moderators claim that they don\\'t censor anything. I actually find it sexist to allow the term ""faggot but not c*nt. """,UNT
1245,"""5-31 CNN poll ""Please tell me whether you agree or disagree that each of the following candidates has the personality and leadership qualities a president should have.""\n\nRESULT: Obama 60%, Romney 51%. \n\nhttp://www.politico.com/news/stories/0612/77009.html""",UNT
2038,"""bradly won...and boxing is fixed..im not a pacman dick rider and i hoped he lost but i saw the whole fight and pacman\xa0dominated\xa0this dude the whole fucking time.... bob arum fighters are all suspect.... \xa0mayweather was smart to stay away.. holy shit.""",UNT
2051,"""that would be the ex-party chairman who set it up at the Baptist church kinda like how he went there during PPP to dispose of certain ballots. Boy you people are really lost.. Any of you go to the convention and reconvention???? Or you all just talking smoke.""",UNT
5055,"""You are soo right.Muslims fight Muslims everywhere.Muslim men degrade Muslim women,everywhere. Until all this can be repaired and Muslims become \xf6ne people"", you will not go forth.\nYou have about as much chance of this,as I have to see Rocking Horse Dung.""",UNT
21,"""@Fenestrate Even tough Mitt doesn't drink. I thought about Mitt Sat nite when I tried get into Slippery Noodle bar with blues musician Buddy Young playing. Bar wanted $100 cover charge get in. I said F that went bar across street paid $5 cover had great time.""",UNT
741,"""Razor2myWrist... when will you take that razor there?\xa0 Hopefully soon.\xa0 You are a major moron.\xa0 When HE calls you home HE will call you home.\xa0 I'm sure that HE did not let\xa0Patrick\xa0suffer.\xa0 Prayers and condolences for those he left behind.""",UNT
2280,"""so if you water your lawn at the wrong time of day the police will find you and issue a ticket with fine.\nshoot your gun off any time of day in Chicago injure or kill someone those same police may or may not find you??? \xa0 Something wrong with this picture""",UNT
3693,"""@Kick Ass @Maybe Because you have men and women of different ideological persuasions, along with judicial philosophies, who have shaped Establishment Clause jurisprudence for centuries.  Expecting some consistency is like expecting the sun to rise in the west.""",UNT
338,"""@TA@miami Agreed and the best one available on paper is Flynn. You have more to play backup in case he fails and a 2nd or 3rd on Tannehill, Weeden, or a flyer on a guy like Case Keenum gives us a far greater potential for success than we've had in a long time!""",UNT
1695,"""haha Ted Nugent? Are we talking about the same Ted Nugent that purposefully crapped himself to dodge the draft? Or the one who tried to legally adopt a minor for the sole purpose of having a sexual relationship with her? Sounds like a real red blooded bad ass.""",UNT
1705,"""Yeah, equal number.\n\nOf course, blacks make up just a bit over 12% of the population, so that ""equal number"" would mean that blacks are about six times more likely to be racist.\n\nGood thing the black community has you around to defend it.\n\n:::facepalm:::""",UNT
517,"""WOW you will never get it will you. NO his attorney did NOT disclose it to the court.\xa0\n\nThe judge revoked his bond because he LIED. (even you just said yourself he never revealed the money he had until AFTER he was bonded out)\n\n\nDamn your dense \xa0LOL""",UNT
1342,"""<div class=""forum-item forum-reply""><div class=""forum-item-description"">Rivers is a player. he was drafted in the 1st round for a reason. The HInes Ward crackback block cost him an important season starting his 2nd year. Great pickup by the Giants.</div></div>""",UNT
370,"""\\xc2\\xa0Freedom ain\\'t free... suck it up, quit whining, and make the effort to get the free ID...\\n\\nIf ""people will just not go through it"", then they don\\'t want to vote badly enough... We\\'re talking minimal standards here--kinda borderline pathetic!""",UNT
575,"""Hahaha nigga We CP in that ATL on yo ass bring those pussy ass niggas more blood on your pussy hands can handle your own fights. 1712 Temple Ave College Park, GA 30337....you aint bout that life and I bet tonite tomorrow to next year ill still sleep like a baby""",UNT
1323,"""Bill Maher is a dumb faggot.\n\nshow more show less\nEdit\nReply\n06/17/2012 07:31 PM\nin reply to responding to troll\n198 Likes\n \n\n\nRead more: http://dailycaller.com/2012/06/16/bill-maher-finds-six-black-men-to-deem-matt-drudge-racist-video/#ixzz1yHVYeuH8""",UNT
1828,"""The illegal rats he gave semi-amnesty to cannot vote in Nov. anyway. There's not enough of them to make a difference, the white vote is the most valuable and important since there's more of it. Obummer pissed off a lot more whites than appease illegal mexicans.""",UNT
7471,"""Ah, but when you go into the PS you don't have to option or DFA the guys you aren't going to use. You just don't use them, and they're still available to you for trades in the off season, when the type of players we've got to spare will have better trade value.""",UNT
340,"""Ideally, some issues that men more to one person than the other can lean in the direction of that person. \xa0Where this all breaks down is when the wife takes on the role of always deciding everything. \xa0Good riddance to that garbage. \xa0I am happier alone.""",UNT
701,"""LOL Allen Iverson was right, he told Lebron people was gonna hate him.Jealous ass pussy fucks, say what you want about him.He's in the finals and you're behind a\xa0computer scratching \xa0\nyour nuts.Know your place.BTW Okc vs Heat is gonna be a good ass game.""",UNT
317,"""Poor analogy.\xa0 At restaurants you can always order an extra side-dish for a small price if you are still hungry, you don't need to order an entire extra meal.\xa0 It's not fair to make fat people pay for an entire extra seat when they only need a few inches.""",UNT
1519,"""What is it with Harriett Harman ? When she was Home Secretary, she spent most of her time working on legislation dealing with such things as prostitution and genital mutilation. Now she writes about exquisite torture. Is she an avid fan of ""50 shades of grey"" ?""",UNT
3282,"""\u201cThe idea that Chappelle in whiteface is potentially as offensive as Ted Dansen in blackface is frankly fucking ridiculous, and honestly makes me ashamed to be white.\u201d\nThat\u2019s the best argument for MCGEEEEEE! being the new SIIIIIIIIIIIIIIIIIIIIMS!""",UNT
7533,"""I watched some David's video clips on YouTube. To my surprise, I found him here too. It's great that somebody decided to speak about Polish language as well. It clears some superstitions and stereotypes about my language. It turned out that it's not that bad :-)""",UNT
7581,"""He was almost hit in the head by the previous pitch. He was a little out of place after that pitch. Imagine getting a curveball towards the head (missing you) and then on the next pitch is a 94 mph fastball down the middle. No way your reaction will be to swing.""",UNT
1185,"""Och alla barn \xe4r lika och fungerar p\xe5 precis samma s\xe4tt och alla saknar grundl\xe4ggande konsekvenst\xe4nkande eh?\n\nOm barn ges r\xf6str\xe4tt b\xf6r man rimligtvis antaga att merparten inte kommer utnyttja denna. Precis som hos den vuxna befolkningen.""",UNT
1266,"""@MattWestcott\xa0funny because Apple employees (me) are told to say OS TEN...not OS X like you are trying to elude to. in fact, OS ""EX is frowned upon in dialog. bitch harder about things you actually know about. oh and you're wrong about the Star Wars thing too.""",UNT
4730,"""Non sono un influencer e non ho letto l'intervista... non ce l'ho fatta.\nMi sono limitato a leggere le domande... la media era di sette o otto parole per domanda, a cui seguiva un paragrafo di risposta.\n\nInsomma, lo stesso ""stile delle interviste a Berlusconi.""",UNT
4942,"""Yay, IGN! (not sarcastic) You've echoed the complaints of many forum users, including myself: that Inferno is too hard for normal people and blandly straightforward for AH junkies.\xa0\n\nBut Blizzard has indicated they plan to patch this, so I'm not too worried.""",UNT
5737,"""Im a man u fan. I think de gea is a flop 4 what was paid 4 him. He has made a couple good saves. \\nOther than that he lacks confidence and doesn't look ready 4 the prem. \\nI think man u will need another goalie in next couple of years as se gea will get worse. """,UNT
5783,"""Hey Brazile, Romney is a successful businessman who knows how to create jobs and make businesses viable \nObama is a failed president who flushes trillions in tax payers money down the crapper and to his cronies in failed stimulus and failed green energy scams...""",UNT
8034,"""\\xc2\\xa0Yes, God gave us free will.\\xc2\\xa0 No matter what the sin is, sin is a choice. People weren't born gay.\\xc2\\xa0 Somewhere in their environment or upbringing, they chose that lifestyle.\\xc2\\xa0 There are people who enter it and leave it every day.""",UNT
837,"""Clarke's fantastic - big beast, hard hitting, eminently sensible on all the major issues.\n\n(Much as the far right keep willing all things European to fail, the fact remains that we're doing just fine thanks, and you're not going to drag our rights away from us)""",UNT
1240,"""Lesbians are, as a percentage of the population, half the gay community. And yet their transmission rate is six time lower than it is for heterosexuals. Does that mean that they ought to be able to consider heterosexuals to be filthy, disease-spreading monsters? """,UNT
504,"""Draya has a child that has been taken away from her so many times and she is a stripper slore that dated Chris brown, Karreche y would you invite a woman like that in your life? Thats cause you had no choice in the matter. Chris brown is D*cking down both of yall""",UNT
2701,"""Yet another ""Straight to DVD cliche Gangster film no doubt. Starring, 1 trick pony Danny Dyer and drinking pal Tamer Hassan. Seriously? what fool finances these films? Steer well clear Mr Wright if you actually want to make something of yourself on the big screen.""",UNT
4374,"""This is about 10 years overdue!\xa0 The only real answer to all this killing is to get the troops out and let the <i>People</i> of Afghanistan, and not their American appointed puppets, choose their local governments as they have been doing for thousands of years.""",UNT
7786,"""See, I was actually reading your comment, until I got to the comment, ""but I completely backed Herman Cain before he backed out because of the scandal. Then I realized, you know nothing about politics. Do some research. Then come back and make an educated comment.""",UNT
8175,"""And of course we have the added benefit of the poor 19yo who will now forever drive like an old lady for fear of hitting somebody else. On behalf of all drivers who will get stuck behind the slowpoke in future i would like to say to the girls - Fuck You Very Much.""",UNT
2556,"""bullchit (using a scat phrase in your chittyhonor) Obama and his handlers, namely Axelrod, have incorporated bin llladen as a mythological enhancement to your communist hero's fading image.\xa0Your are not only 'full of it', unhinged and repulsive, you are a LIAR.""",UNT
2099,"""You're taking this far too seriously. They WERE wearing too much fucking makeup in those MVs. Sit yo crazy ass down. You're the one in the wrong here, and YOU'RE the terrible ass friend for letting your OPPARS who don't even know you come between you in a friend. """,UNT
797,"""The fact are right in front of all the libtards faces! How long are they going to keep blaming Bush for Obama quadrupling our debt, OUTRAGEOUS spending, lavish vacations, a seperate plane\xa0for their dog whenthey do go on vacations\xa0and just overall dumb@$$ness?""",UNT
8237,"""@Dezzy11 I know they work in lots of countries, all of europe, brazil, isreal, those are just a few that i know.  I'm sure it will work in new zealand.  depending on the time of day(if they are not at school) you will receive the server information with in minutes.""",UNT
2031,"""\\xc2\\xa0But in the real world, not yours filled with bigotry, gay marriage cannot be illegal under religious means because you are forcing someone, by law, to practice your beliefs and the government is restricted by the first amendment to support religious laws.""",UNT
2867,"""Lisa, I think this was the most touching and powerful pieces I've ever read of yours.  My heart goes out to all those women battling cancer, their families, and all the families who cannot afford medical care in our country-  The land of the free, home of the brave.""",UNT
5032,"""No, but you can't just treat someone like a piece-of-shit just because you think your shit don't stink.  No one is above the law, so by law you have the right to ask a person to leave your property if they are disturbing the peace or damaging property, or stealling.""",UNT
6485,"""im sorry but dont nobody just pick somebody out randomly and start attacking...like she went ham for a reason. kimora seem like one of those low-key stank bitches. it might not be all true but kimora played a role. aint no black chick just just gon go off like that.""",UNT
491,"""Yes. Now we're talking. Lots of good ideas. But many I think would be rejected as ""tax increases"" by republicans. And lobbyists would fight them all and congress on both sides would fight them. \nDo you think \nRomney orobama would be be more open to your proposals?""",UNT
290,"""Watch yourself blck ggg! I don't know who it is you are pointing this comment towards. One words for you will have to be is \xa0DISRESPECTFUL. Talk what you know because if you did you will now that everybody came from a black women. So watch your God damn mouth!!!!""",UNT
2173,"""I double-taked (took?) at that. Malaise? MALAISE? ""Hating shit because puberty is not malaise, goddammit. Teen malaise, give me a fucking break. \n\nOn the other hand, I can at least be drinking at work right now, I understand school-bound teenagers are not as lucky.""",UNT
